Product,Region,Country,Operating Company,Location,Source,Capacity (kt),Latitude,Longitude
Benzene,North America,Canada,Shell Chemicals,Scotford,HDA,205.0,53.8,-113.09
Benzene,North America,Canada,Suncor,Montreal,HDA,164.0,45.5,-73.57
Benzene,North America,Mexico,Pemex,La Cangrejera,HDA,114.0,18.11389,-94.418
Benzene,North America,US,Dow,Plaquemine,HDA,341.0,30.29,-91.23
Benzene,North America,US,Phillips 66,Belle Chasse,HDA,214.0,29.85,-89.99
Benzene,Latin America and Caribbean,Argentina,Pampa Energia,San Lorenzo,HDA,23.0,-32.75,-60.73
Benzene,Latin America and Caribbean,Argentina,YPF,Ensenada,HDA,12.0,-34.86,-57.91
Benzene,Latin America and Caribbean,Brazil,Braskem,Sao Paulo,HDA,27.0,-23.55,-46.63
Benzene,Latin America and Caribbean,Brazil,Braskem,Triunfo [RS],HDA,40.0,-15.78,-68.98
Benzene,Latin America and Caribbean,Venezuela,Pequiven,El Palito,HDA,40.0,10.47759,-68.11046
Benzene,Western Europe,Germany,BASF,Mannheim,HDA,160.0,54.2,14.58
Benzene,Western Europe,Germany,BP Europa,Gelsenkirchen,HDA,0.0,55.22,2.28
Benzene,Central and Eastern Europe,Serbia,NIS,Pancevo,HDA,40.0,44.87,20.64
Benzene,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,HDA,50.0,48.15,17.11
Benzene,Central and Eastern Europe,Ukraine,Ukrtatnafta,Kremenchug,HDA,50.0,49.07,33.42
Benzene,Middle East,Iran,Esfahan Petrochemical,Esfahan,HDA,26.0,27.54,52.34
Benzene,Middle East,Iran,Faravaresh Bandar Imam,Bandar Imam,HDA,149.0,30.44,49.08
Benzene,Middle East,Iraq,Aradet,Bayji,HDA,20.0,34.9292,43.4888
Benzene,Middle East,Saudi Arabia,SASREF,Al Jubail,HDA,250.0,27.0,49.66
Benzene,Northeast Asia,China,Sinopec Beijing Yanshan Petrochemical,Beijing,HDA,40.0,38.852,114.86
Benzene,Northeast Asia,Japan,Fuji Oil,Chiba,HDA,130.0,29.936,113.86
Benzene,Northeast Asia,Japan,Idemitsu Kosan,Chiba,HDA,250.0,29.936,113.86
Benzene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,HDA,100.0,38.36,112.64
Benzene,Northeast Asia,Japan,Maruzen Petrochemical,Chiba,HDA,100.0,29.936,113.86
