Region,Country,Location,Latitude,Longitude,Coordinate Method
North America,Canada,Scotford,53.7613889,-113.0847222,Verified override
North America,Canada,Montreal,,,Matched in browser to country-city-location city database
North America,Mexico,La Cangrejera,18.11389,-94.418,Verified override
North America,US,Plaquemine,30.2841,-91.2371,Verified override
North America,US,Belle Chasse,29.85493,-89.99063,Verified override
Latin America and Caribbean,Argentina,San Lorenzo,-32.9356,-61.0072,Verified override
Latin America and Caribbean,Argentina,Ensenada,,,Matched in browser to country-city-location city database
Latin America and Caribbean,Brazil,Sao Paulo,,,Matched in browser to country-city-location city database
Latin America and Caribbean,Brazil,Triunfo [RS],,,Matched in browser to country-city-location city database
Latin America and Caribbean,Venezuela,El Palito,10.47759,-68.11046,Verified override
Western Europe,Germany,Mannheim,,,Matched in browser to country-city-location city database
Western Europe,Germany,Gelsenkirchen,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Serbia,Pancevo,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Slovakia,Bratislava,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Ukraine,Kremenchug,49.06253,33.40484,Verified override
Middle East,Iran,Esfahan,,,Matched in browser to country-city-location city database
Middle East,Iran,Bandar Imam,30.4356,49.0763,Verified override
Middle East,Iraq,Bayji,34.9292,43.4888,Verified override
Middle East,Saudi Arabia,Al Jubail,27.0046,49.6225,Verified override
Northeast Asia,China,Beijing,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Chiba,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Mizushima,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Kashima,,,Matched in browser to country-city-location city database
Northeast Asia,South Korea,Daesan,,,Matched in browser to country-city-location city database
Northeast Asia,South Korea,Yeosu,,,Matched in browser to country-city-location city database
South Asia,India,Vadodara,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Kitakyushu,,,Matched in browser to country-city-location city database
North America,Mexico,Altamira,,,Matched in browser to country-city-location city database
North America,Mexico,Costaleacaque,,,Matched in browser to country-city-location city database
North America,US,Cooper River,,,Matched in browser to country-city-location city database
North America,US,Kingsport,,,Matched in browser to country-city-location city database
North America,US,Columbia [SC],,,Matched in browser to country-city-location city database
North America,US,Decatur [AL],,,Matched in browser to country-city-location city database
North America,US,Corpus Christi,,,Matched in browser to country-city-location city database
Latin America and Caribbean,Brazil,Suape,,,Matched in browser to country-city-location city database
Western Europe,Belgium,Geel,,,Matched in browser to country-city-location city database
Western Europe,Netherlands,Rotterdam,,,Matched in browser to country-city-location city database
Western Europe,Portugal,Sines,,,Matched in browser to country-city-location city database
Western Europe,Spain,San Roque,,,Matched in browser to country-city-location city database
Central and Eastern Europe,Poland,Wloclawek,,,Matched in browser to country-city-location city database
Russia and Central Asia,Russia,Blagoveshchensk,,,Matched in browser to country-city-location city database
Russia and Central Asia,Russia,Nizhnekamsk,,,Matched in browser to country-city-location city database
Middle East,Qatar,Ras Laffan,25.929,51.526,Verified override
Middle East,Saudi Arabia,Yanbu,24.0895,38.0618,Verified override
Middle East,Saudi Arabia,Jazan,16.8892,42.5511,Verified override
Middle East,Turkey,Aliaga,,,Matched in browser to country-city-location city database
South Asia,India,Panipat,,,Matched in browser to country-city-location city database
South Asia,India,Paradip,,,Matched in browser to country-city-location city database
South Asia,India,Dahej,,,Matched in browser to country-city-location city database
South Asia,India,Hazira,,,Matched in browser to country-city-location city database
South Asia,India,Patalganga,,,Matched in browser to country-city-location city database
South Asia,India,Manali,,,Matched in browser to country-city-location city database
South Asia,India,Mangalore,,,Matched in browser to country-city-location city database
South Asia,India,Haldia,,,Matched in browser to country-city-location city database
South Asia,Pakistan,Port Qasim,24.7758,67.3347,Verified override
Northeast Asia,China,Ningbo,,,Matched in browser to country-city-location city database
Northeast Asia,China,Liaoyang,,,Matched in browser to country-city-location city database
Northeast Asia,China,Lianyungang,,,Matched in browser to country-city-location city database
Northeast Asia,China,Luoyang,,,Matched in browser to country-city-location city database
Northeast Asia,China,Jinshan,,,Matched in browser to country-city-location city database
Northeast Asia,China,Tianjin,,,Matched in browser to country-city-location city database
Northeast Asia,China,Nanjing,,,Matched in browser to country-city-location city database
Northeast Asia,China,Urumqi,,,Matched in browser to country-city-location city database
Northeast Asia,China,Zhuhai,,,Matched in browser to country-city-location city database
Northeast Asia,China,Chongqing,,,Matched in browser to country-city-location city database
Northeast Asia,China,Quanzhou,,,Matched in browser to country-city-location city database
Northeast Asia,China,Sanya,,,Matched in browser to country-city-location city database
Northeast Asia,China,Jiangyin,,,Matched in browser to country-city-location city database
Northeast Asia,China,Shishi,,,Matched in browser to country-city-location city database
Northeast Asia,China,Dalian,,,Matched in browser to country-city-location city database
Northeast Asia,China,Shanghai,,,Matched in browser to country-city-location city database
Northeast Asia,China,Guang'an,,,Matched in browser to country-city-location city database
Northeast Asia,China,Yizheng,,,Matched in browser to country-city-location city database
Northeast Asia,China,Nantong,,,Matched in browser to country-city-location city database
Northeast Asia,China,Jiaxing,,,Matched in browser to country-city-location city database
Northeast Asia,China,Gulei,,,Matched in browser to country-city-location city database
Northeast Asia,China,Pinghu,,,Matched in browser to country-city-location city database
Northeast Asia,China,Shaoxing,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Iwakuni,,,Matched in browser to country-city-location city database
Northeast Asia,Japan,Tokai,,,Matched in browser to country-city-location city database
Northeast Asia,South Korea,Ulsan,,,Matched in browser to country-city-location city database
Northeast Asia,Taiwan,Mailiao,,,Matched in browser to country-city-location city database
Northeast Asia,Taiwan,Loong-der,,,Matched in browser to country-city-location city database
Northeast Asia,Taiwan,Kaohsiung,,,Matched in browser to country-city-location city database
Northeast Asia,Taiwan,Kuan Yin,,,Matched in browser to country-city-location city database
Northeast Asia,Taiwan,Taoyuan,,,Matched in browser to country-city-location city database
Southeast Asia,Indonesia,Karawang,,,Matched in browser to country-city-location city database
Southeast Asia,Indonesia,Merak,,,Matched in browser to country-city-location city database
Southeast Asia,Indonesia,Cilegon,,,Matched in browser to country-city-location city database
Southeast Asia,Malaysia,Kuantan,,,Matched in browser to country-city-location city database
Southeast Asia,Thailand,Rayong,,,Matched in browser to country-city-location city database
Southeast Asia,Thailand,Map Ta Phut,12.68,101.16,Verified override
North America,US,Joliet,,,Matched in browser to country-city-location city database
Northeast Asia,China,Danyang,,,Matched in browser to country-city-location city database
Southeast Asia,Singapore,Jurong Island,1.265,103.695,Verified override
North America,Canada,Sarnia,,,Matched in browser to country-city-location city database
North America,US,Donaldsonville,,,Matched in browser to country-city-location city database
North America,US,Port Arthur,,,Matched in browser to country-city-location city database
North America,US,Pascagoula,,,Matched in browser to country-city-location city database
North America,US,Sweeny,,,Matched in browser to country-city-location city database
North America,US,Lake Charles,,,Matched in browser to country-city-location city database
North America,US,Lemont,,,Matched in browser to country-city-location city database
North America,US,Carville,,,Matched in browser to country-city-location city database
North America,US,Baton Rouge,,,Matched in browser to country-city-location city database
North America,US,Baytown,,,Matched in browser to country-city-location city database
North America,US,Beaumont [TX],,,Matched in browser to country-city-location city database
North America,US,El Dorado [KS],,,Matched in browser to country-city-location city database
North America,US,Bayport [TX],,,Matched in browser to country-city-location city database
North America,US,Texas City,,,Matched in browser to country-city-location city database
North America,US,Channelview,,,Matched in browser to country-city-location city database
North America,US,Chocolate Bayou,,,Matched in browser to country-city-location city database
North America,US,Catlettsburg,,,Matched in browser to country-city-location city database
