Product,Region,Country,Operating Company,Location,Source,Capacity (kt)
Benzene,North America,Canada,Shell Chemicals,Scotford,HDA,205
Benzene,North America,Canada,Suncor,Montreal,HDA,164
Benzene,North America,Mexico,Pemex,La Cangrejera,HDA,114
Benzene,North America,US,Dow,Plaquemine,HDA,341
Benzene,North America,US,Phillips 66,Belle Chasse,HDA,214
Benzene,Latin America and Caribbean,Argentina,Pampa Energia,San Lorenzo,HDA,23
Benzene,Latin America and Caribbean,Argentina,YPF,Ensenada,HDA,12
Benzene,Latin America and Caribbean,Brazil,Braskem,Sao Paulo,HDA,27
Benzene,Latin America and Caribbean,Brazil,Braskem,Triunfo [RS],HDA,40
Benzene,Latin America and Caribbean,Venezuela,Pequiven,El Palito,HDA,40
Benzene,Western Europe,Germany,BASF,Mannheim,HDA,160
Benzene,Western Europe,Germany,BP Europa,Gelsenkirchen,HDA,0
Benzene,Central and Eastern Europe,Serbia,NIS,Pancevo,HDA,40
Benzene,Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,HDA,50
Benzene,Central and Eastern Europe,Ukraine,Ukrtatnafta,Kremenchug,HDA,50
Benzene,Middle East,Iran,Esfahan Petrochemical,Esfahan,HDA,26
Benzene,Middle East,Iran,Faravaresh Bandar Imam,Bandar Imam,HDA,149
Benzene,Middle East,Iraq,Aradet,Bayji,HDA,20
Benzene,Middle East,Saudi Arabia,SASREF,Al Jubail,HDA,250
Benzene,Northeast Asia,China,Sinopec Beijing Yanshan Petrochemical,Beijing,HDA,40
Benzene,Northeast Asia,Japan,Fuji Oil,Chiba,HDA,130
Benzene,Northeast Asia,Japan,Idemitsu Kosan,Chiba,HDA,250
Benzene,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Mizushima,HDA,100
Benzene,Northeast Asia,Japan,Maruzen Petrochemical,Chiba,HDA,100
Benzene,Northeast Asia,Japan,Mitsubishi Chemical,Kashima,HDA,262
Benzene,Northeast Asia,South Korea,Hanwha Total,Daesan,HDA,75
Benzene,Northeast Asia,South Korea,Lotte Chemical,Daesan,HDA,160
Benzene,Northeast Asia,South Korea,YNCC,Yeosu,HDA,74
Phenol,South Asia,India,Gujarat Industrial Development Corporation,Vadodara,Toluene,15
Phenol,Northeast Asia,Japan,JXTG Nippon Oil & Energy,Kitakyushu,Toluene,0
Purified Terephthalic Acid,North America,Canada,Indorama,Montreal, ,650
Purified Terephthalic Acid,North America,Mexico,Alpek,Altamira, ,1000
Purified Terephthalic Acid,North America,Mexico,Alpek,Costaleacaque, ,610
Purified Terephthalic Acid,North America,US,BP,Cooper River, ,1478
Purified Terephthalic Acid,North America,US,Eastman Chemical,Kingsport, ,229
Purified Terephthalic Acid,North America,US,Alpek,Columbia [SC], ,600
Purified Terephthalic Acid,North America,US,Indorama Ventures,Decatur [AL], ,1050
Purified Terephthalic Acid,North America,US,Corpus Christi Polymers,Corpus Christi, ,1300
Purified Terephthalic Acid,Latin America and Caribbean,Brazil,Alpek,Suape, ,1000
Purified Terephthalic Acid,Western Europe,Belgium,BP,Geel, ,1374
Purified Terephthalic Acid,Western Europe,Netherlands,Indorama,Rotterdam, ,700
Purified Terephthalic Acid,Western Europe,Portugal,Indorama Ventures,Sines, ,700
Purified Terephthalic Acid,Western Europe,Spain,Indorama Ventures,San Roque, ,600
Purified Terephthalic Acid,Central and Eastern Europe,Poland,PKN Orlen,Wloclawek, ,600
Purified Terephthalic Acid,Russia and Central Asia,Russia,Polief,Blagoveshchensk, ,350
Purified Terephthalic Acid,Russia and Central Asia,Russia,SafPET,Nizhnekamsk, ,210
Purified Terephthalic Acid,Middle East,Iran,Shahid Tondguyan Petrochemical,Bandar Imam, ,700
Purified Terephthalic Acid,Middle East,Qatar,Qatar Petroleum,Ras Laffan, ,1200
Purified Terephthalic Acid,Middle East,Saudi Arabia,SABIC,Yanbu, ,650
Purified Terephthalic Acid,Middle East,Saudi Arabia,Pan-Asia Saudi,Jazan, ,2500
Purified Terephthalic Acid,Middle East,Turkey,Petkim,Aliaga, ,105
Purified Terephthalic Acid,Middle East,Turkey,SOCAR,Aliaga, ,1250
Purified Terephthalic Acid,South Asia,India,Indian Oil Corporation,Panipat, ,720
Purified Terephthalic Acid,South Asia,India,Indian Oil Corporation,Paradip, ,1200
Purified Terephthalic Acid,South Asia,India,Reliance,Dahej, ,2900
Purified Terephthalic Acid,South Asia,India,Reliance,Hazira, ,1800
Purified Terephthalic Acid,South Asia,India,Reliance,Patalganga, ,200
Purified Terephthalic Acid,South Asia,India,Indorama,Manali, ,1250
Purified Terephthalic Acid,South Asia,India,KKR,Mangalore, ,1250
Purified Terephthalic Acid,South Asia,India,MCPI,Haldia, ,1190
Purified Terephthalic Acid,South Asia,Pakistan,Lotte Pakistan PTA,Port Qasim, ,500
Purified Terephthalic Acid,Northeast Asia,China,Formosa Chemicals & Fiber Corporation,Ningbo, ,3200
Purified Terephthalic Acid,Northeast Asia,China,Liaoyang Petrochemical,Liaoyang, ,600
Purified Terephthalic Acid,Northeast Asia,China,Shenghong Petrochemical,Lianyungang, ,3900
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Luoyang,Luoyang, ,350
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Shanghai Petrochemical,Jinshan, ,400
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Tianjin,Tianjin, ,350
Purified Terephthalic Acid,Northeast Asia,China,Sinopec Yangzi Petrochemical,Nanjing, ,600
Purified Terephthalic Acid,Northeast Asia,China,Urumqi Petrochemical,Urumqi, ,75
Purified Terephthalic Acid,Northeast Asia,China,BP Zhuhai,Zhuhai, ,2850
Purified Terephthalic Acid,Northeast Asia,China,Chongqing Pengwei,Chongqing, ,900
Purified Terephthalic Acid,Northeast Asia,China,Fujian Billion,Quanzhou, ,2500
Purified Terephthalic Acid,Northeast Asia,China,Hainan Yisheng,Sanya, ,2200
Purified Terephthalic Acid,Northeast Asia,China,Hanbang Petrochemical,Jiangyin, ,600
