Region,Country,Plant,Location,Technology,C2 Capacity (kt),Op Rate,Ethane,E/P Mix,Propane,Butane,Naphtha,Gas Oil
Middle East,Abu Dhabi,Borouge 1,Ruwais,KTI/Technimont,600.0,,,,,,,
Africa,Algeria,Enip/Repsol,Arzew,,0.0,,,,,,,
Africa,Algeria,Enip,Skikda,Linde,138.0,,,,,,,
Africa,Egypt,Sidi Krir PC,Alexandria,Lummus/Crest,300.0,,,,,,,
Africa,Egypt,Unspecified,Damietta,,400.0,,,,,,,
Africa,Egypt,Tahrir Petrochemicals,Ain Sokhna,,1350.0,,,,,,,
Middle East,Iran,Abadan PC,Abadan,,48.0,,,,,,,
Middle East,Iran,Arak Petrochemical,Arak,KTI/TPL,306.0,,,,,,,
Middle East,Iran,Olefins 11,Asaluyeh,Technip,2000.0,,,,,,,
Middle East,Iran,Olefins 10,Asaluyeh,Technip,1320.0,,,,,,,
Middle East,Iran,Arya Sasol PC,Asaluyeh,Technip,1000.0,,,,,,,
Middle East,Iran,Olefins 6,Bandar Imam,Linde,520.0,,,,,,,
Middle East,Iran,Gachsaran PC,Gachsaran,Linde,1000.0,,,,,,,
Middle East,Iran,BIPC,Bandar Imam,Lummus/Crest,411.0,,,,,,,
Middle East,Iran,Olefins 7,Bandar Imam,Linde,1100.0,,,,,,,
Middle East,Iran,Tabriz PC,Tabriz,KTI/TPL,136.0,,,,,,,
Middle East,Iraq,Iraq PC,Basrah,,0.0,,,,,,,
Middle East,Iraq,Iraq PC,Mussayed,S&W,0.0,,,,,,,
Middle East,Israel,Carmel Olefins,Haifa,,240.0,,,,,,,
Middle East,Kuwait,Equate Petrochemical,Shuaybah,Technip,850.0,,,,,,,
Middle East,Kuwait,Equate Petrochemical,Shuaybah,Technip,1005.0,,,,,,,
Africa,Libya,Rasco,Ras Lanuf,S&W,330.0,,,,,,,
Africa,Nigeria,Eleme Petrochemical,Port Harcourt,Kellogg,280.0,,,,,,,
Middle East,Oman,ORPIC,Sohar,,800.0,,,,,,,
Middle East,Qatar,Q-Chem ,Mesaieed,Kellogg,500.0,,,,,,,
Middle East,Qatar,Q-Chem II / Qatofin,Ras Laffan,Technip,1300.0,,,,,,,
Middle East,Qatar,Qapco,Mesaieed,Lummus,900.0,,,,,,,
Middle East,Saudi Arabia,Saudi Kayan Petrochemical,Al Jubail,Kellogg,1440.0,,,,,,,
Middle East,Saudi Arabia,Jubail United,Al Jubail,Kellogg,1400.0,,,,,,,
Middle East,Saudi Arabia,Al-Jubail Petrochemical Co.,Al Jubail,Lummus,790.0,,,,,,,
Middle East,Saudi Arabia,Petrokemya ,Al Jubail,Kellogg,830.0,,,,,,,
Middle East,Saudi Arabia,Petrokemya ,Al Jubail,Lummus,800.0,,,,,,,
Middle East,Saudi Arabia,Petrokemya ,Al Jubail,Kellogg,800.0,,,,,,,
Middle East,Saudi Arabia,Sadaf,Al Jubail,Braun,1090.0,,,,,,,
Middle East,Saudi Arabia,Yansab,Yanbu,Technip,1300.0,,,,,,,
Middle East,Saudi Arabia,Yanpet,Yanbu,Lummus,1000.0,,,,,,,
Middle East,Saudi Arabia,Yanpet,Yanbu,Lummus,880.0,,,,,,,
Africa,South Africa,Sasol,Sasolburg,,90.0,,,,,,,
Africa,South Africa,Sasol,Secunda,,180.0,,,,,,,
Africa,South Africa,Sasol,Secunda,,405.0,,,,,,,
Middle East,Turkey,Petkim,Aliaga,S&W,587.0,,,,,,,
Australasia,Australia,Qenos,Botany,Linde,300.0,,,,,,,
Australasia,Australia,Flint Hills Resources,W. Footscray,,0.0,,,,,,,
Northeast Asia,China,Sinopec Fujian R&C Co.,Quanzhou,,1100.0,,,,,,,
Northeast Asia,China,CNOOC Shell,Huizhou,S&W,1000.0,,,,,,,
Northeast Asia,China,Sinopec Beijing Yanshan PC,Beijing,,820.0,,,,,,,
Northeast Asia,China,Tianjin Petrochemical,Tianjin,Lummus,1000.0,,,,,,,
Northeast Asia,China,Sinopec Tianjin United Chemical,Tianjin,Lummus,200.0,,,,,,,
Northeast Asia,China,Sinopec Zhongyuan PC,Puyang,Lummus,200.0,,,,,,,
Northeast Asia,China,BASF / Yangzi Pc,Nanjing,S&W,740.0,,,,,,,
Northeast Asia,China,Jiangsu Petrochemical,Nanjing,,10.0,,,,,,,
Northeast Asia,China,PetroChina Liaoyang PC,Liaoyang,Technip,200.0,,,,,,,
Northeast Asia,China,Liaoning Huajin Tongda,Panjin,,450.0,,,,,,,
Northeast Asia,China,Shanghai Secco Petrochemical,Caojing,,1200.0,,,,,,,
Northeast Asia,China,Sinopec Shanghai PC No. 2,Jinshan,S&W,900.0,,,,,,,
Northeast Asia,China,Sinopec Shanghai PC No. 1,Jinshan,S&W,,,,,,,,
Northeast Asia,China,PetroChina Company Limited,Dushanzi,Innovene G,220.0,,,,,,,
South Asia,India,Reliance,Jamnagar,,1500.0,,,,,,,
South Asia,India,BCPL,Lapetkata,Innovene G,220.0,,,,,,,
South Asia,India,Reliance,Vadodara,,0.0,,,,,,,
South Asia,India,Reliance,Vadodara,Lummus,200.0,,,,,,,
South Asia,India,Reliance,Dahej,S&W,440.0,,,,,,,
South Asia,India,Reliance,Hazira,S&W,910.0,,,,,,,
South Asia,India,Reliance,Nagothane,S&W,460.0,,,,,,,
South Asia,India,Nocil,Thane,S&W,,,,,,,,
South Asia,India,Gas Authority Of India,Auraiya,S&W,450.0,,,,,,,
South Asia,India,Indian Glycols,Khanpoor,,120.0,,,,,,,
South Asia,India,Haldia PC,Haldia,Lummus,700.0,,,,,,,
Southeast Asia,Indonesia,Chandra Asri,Cilegon,,860.0,,,,,,,
Southeast Asia,Indonesia,Unspecified,Unspecified,,0.0,,,,,,,
Northeast Asia,Japan,Idemitsu Kosan,Chiba,Kellogg,413.0,,,,,,,
Northeast Asia,Japan,Maruzen Petrochemical,Chiba,Lummus,525.0,,,,,,,
Northeast Asia,Japan,Mitsui Chemicals,Chiba,S&W,612.0,,,,,,,
Northeast Asia,Japan,Keiyo Ethylene,Chiba,Lummus,757.0,,,,,,,
Northeast Asia,Japan,Mitsui Chemicals,Iwakuni,,0.0,,,,,,,
Northeast Asia,Japan,Mitsubishi Chemical No.1,Kashima,,,,,,,,,
Northeast Asia,Japan,Mitsubishi Chemical No.2,Kashima,,541.0,,,,,,,
Northeast Asia,Japan,JX Nippon Oil,Kawasaki,S&W,432.0,,,,,,,
Northeast Asia,Japan,Tonen General,Kawasaki,ERE,540.0,,,,,,,
Northeast Asia,Japan,Asahi Kasei Chemicals Corp.,Mizushima,,,,,,,,,
Northeast Asia,Japan,Mitsubishi Chemical,Mizushima,Lummus,570.0,,,,,,,
Northeast Asia,Japan,Showa Denko,Oita,S&W,691.0,,,,,,,
Northeast Asia,Japan,Mitsui Chemicals,Osaka,Lummus,600.0,,,,,,,
Northeast Asia,Japan,Idemitsu Kosan,Tokuyama,UOP-Kellogg,686.0,,,,,,,
Northeast Asia,Japan,Tosoh Corp,Yokkaichi,Lummus,527.0,,,,,,,
Southeast Asia,Malaysia,Lotte Chemical Titan,Pasir Gudang,,440.0,,,,,,,
Southeast Asia,Malaysia,Lotte Chemical Titan,Pasir Gudang,S&W,290.0,,,,,,,
Southeast Asia,Malaysia,Optimal Olefins Malaysia,Kerteh,,600.0,,,,,,,
Southeast Asia,Malaysia,Ethylene Malaysia,Kerteh,Lummus,400.0,,,,,,,
Northeast Asia,North Korea,State,Pyongyang,S&W,60.0,,,,,,,
Southeast Asia,Philippines,JG Summit,Batangas,,320.0,,,,,,,
Southeast Asia,Singapore,ExxonMobil No.1,Pulau Ayer  Chawan,,875.0,,,,,,,
Southeast Asia,Singapore,PCS 2,Pulau Ayer Merbau,,515.0,,,,,,,
Southeast Asia,Singapore,PCS 1,Pulau Ayer Merbau,S&W,625.0,,,,,,,
Southeast Asia,Singapore,Shell,Pulau Bukom,,1000.0,,,,,,,
Northeast Asia,South Korea,LG Chemicals,Daesan,,940.0,,,,,,,
Northeast Asia,South Korea,Lotte Chemical,Daesan,Kellogg,1000.0,,,,,,,
Northeast Asia,South Korea,Hanwha Total,Daesan,Lummus/Crest,1090.0,,,,,,,
Northeast Asia,South Korea,KPIC,Ulsan,Lummus/Crest,800.0,,,,,,,
Northeast Asia,South Korea,SK Energy 2,Ulsan,Kellogg,680.0,,,,,,,
Northeast Asia,South Korea,SK Energy 1,Ulsan,Kellogg,190.0,,,,,,,
Northeast Asia,South Korea,Lotte Chemical,Yeosu,Lummus,1000.0,,,,,,,
Northeast Asia,South Korea,LG Chem,Yeosu,Lummus,1100.0,,,,,,,
Northeast Asia,South Korea,YNCC No.1,Yeosu,Lummus/Crest,835.0,,,,,,,
Northeast Asia,South Korea,YNCC No.2,Yeosu,S&W,800.0,,,,,,,
Northeast Asia,South Korea,YNCC No.3,Yeosu,Lummus/Crest,450.0,,,,,,,
Northeast Asia,Taiwan,Formosa PCC No.1,Mailiao,S&W,720.0,,,,,,,
Northeast Asia,Taiwan,Chinese Petroleum No. 1,Kaohsiung,,0.0,,,,,,,
Northeast Asia,Taiwan,Chinese Petroleum No. 2,Kaohsiung,,0.0,,,,,,,
Northeast Asia,Taiwan,Chinese Petroleum No. 5,Kaohsiung,Kellogg,0.0,,,,,,,
Northeast Asia,Taiwan,Chinese Petroleum No. 3,Lin-Yuan,,0.0,,,,,,,
Northeast Asia,Taiwan,Chinese Petroleum No. 4,Lin-Yuan,,385.0,,,,,,,
Northeast Asia,Taiwan,Formosa PCC No.2,Mailiao,Lummus,1035.0,,,,,,,
Northeast Asia,Taiwan,Chinese Petroleum,Lin-Yuan,,0.0,,,,,,,
Southeast Asia,Thailand,PTT Chemicals,Map Ta Phut,,1000.0,,,,,,,
Southeast Asia,Thailand,PTT Chemicals,Map Ta Phut,Lummus,467.0,,,,,,,
Southeast Asia,Thailand,Rayong Olefins,Map Ta Phut,Lummus,800.0,,,,,,,
Southeast Asia,Thailand,PTT Chemicals,Map Ta Phut,S&W,515.0,,,,,,,
Southeast Asia,Thailand,PTT Chemicals,Map Ta Phut,,400.0,,,,,,,
Southeast Asia,Thailand,Integrated Refining and Petrochemical Co.,Rayong,Linde,430.0,,,,,,,
Southeast Asia,Vietnam,Long Son Petrochemicals,Vung Tau,,1400.0,,,,,,,
Central and Eastern Europe,Bulgaria,Lukoil Neftokhim Burgas,Burgas,,0.0,,,,,,,
Central and Eastern Europe,Bulgaria,Lukoil Neftokhim Burgas,Burgas,Kellogg,0.0,,,,,,,
Russia and Central Asia,Azerbaijan,Azerikhimia,Sumgait,,300.0,,,,,,,
Central and Eastern Europe,Belarus,Polimir,Novopolotsk,,120.0,,,,,,,
Central and Eastern Europe,Belarus,Polimir,Novopolotsk,,60.0,,,,,,,
Russia and Central Asia,Kazakhstan,AO Atoll,Atyrau,,0.0,,,,,,,
Russia and Central Asia,Russia,Angarsk PCC,Angarsk,,450.0,,,,,,,
Russia and Central Asia,Russia,Stavrolen ,Budyennovsk,Linde,350.0,,,,,,,
Russia and Central Asia,Russia,Kazanorgsyntez,Kazan,Lummus,640.0,,,,,,,
Russia and Central Asia,Russia,Sibur-Neftekhim,Nizhniy Novgor,,360.0,,,,,,,
Russia and Central Asia,Russia,Nizhnekamskneftekhim,Nizhnekamsk,,1800.0,,,,,,,
Russia and Central Asia,Russia,Gazprom,Novy Urengoi,Linde,420.0,,,,,,,
Russia and Central Asia,Russia,Omsk Kauchuk,Omsk,,,,,,,,,
Russia and Central Asia,Russia,Sibur-Khimprom,Perm,,60.0,,,,,,,
Russia and Central Asia,Russia,Gazprom Neftekhim Salavat,Salavat,,340.0,,,,,,,
Russia and Central Asia,Russia,Neftekhimya Samara,Samara,,180.0,,,,,,,
Russia and Central Asia,Russia,Lukoil,Tomsk,,300.0,,,,,,,
Russia and Central Asia,Russia,Ufaorgsintez,Ufa,Linde,230.0,,,,,,,
Central and Eastern Europe,Ukraine,Lukor,Kalush,Linde,250.0,,,,,,,
Central and Eastern Europe,Ukraine,Linos,Lisichansk,,0.0,,,,,,,
Russia and Central Asia,Uzbekistan,Shurtan Gas Chemical,Karshi,Lummus,140.0,,,,,,,
Central and Eastern Europe,Croatia,Dioki,Zagreb,KTI,0.0,,,,,,,
Central and Eastern Europe,Czech Republic,Chemopetrol,Litvinov,Lummus,545.0,,,,,,,
Central and Eastern Europe,Hungary,MOL Petrochemicals,Tiszaujvaros,Linde,290.0,,,,,,,
Central and Eastern Europe,Hungary,MOL Petrochemicals,Tiszaujvaros,,0.0,,,,,,,
Central and Eastern Europe,Hungary,MOL Petrochemicals,Tiszaujvaros,Linde,370.0,,,,,,,
Central and Eastern Europe,Poland,PC Blachownia,Blachownia,,0.0,,,,,,,
Central and Eastern Europe,Poland,PKN Orlen,Plock,,25.0,,,,,,,
Central and Eastern Europe,Poland,PKN Orlen,Plock,Lummus,660.0,,,,,,,
Central and Eastern Europe,Poland,PKN Orlen,Plock,Lummus,0.0,,,,,,,
Central and Eastern Europe,Romania,Petromidia,Midia,Kellogg,0.0,,,,,,,
Central and Eastern Europe,Romania,Oltchim,Pitesti,KTI,0.0,,,,,,,
Central and Eastern Europe,Romania,Petrotel-Lukoil,Teleajen,,0.0,,,,,,,
Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,,0.0,,,,,,,
Central and Eastern Europe,Slovakia,Slovnaft,Bratislava,Lummus,300.0,,,,,,,
Central and Eastern Europe,Serbia,Hemijska Industrija,Pancevo,S&W,200.0,,,,,,,
North America,Canada,Dow,Fort Saskatchewan,,1300.0,,,,,,,
North America,Canada,Nova,Joffre,,771.0,,,,,,,
North America,Canada,Nova/Dow,Joffre,S&W,1542.0,,,,,,,
North America,Canada,ExxonMobil,Sarnia,Exxon,300.0,,,,,,,
North America,Canada,Nova,Sarnia,Kellogg,1100.0,,,,,,,
North America,Canada,Petromont,Montreal,,0.0,,,,,,,
North America,Mexico,Pemex,Ciudad Madero,,0.0,,,,,,,
North America,Mexico,Pemex,Reynosa,,0.0,,,,,,,
North America,Mexico,Pemex,Morelos Complex,Lummus,600.0,,,,,,,
North America,Mexico,Pemex,Cangrejera Complex,Lummus,600.0,,,,,,,
North America,Mexico,Pemex,Cangrejera Complex,,0.0,,,,,,,
North America,Mexico,Pemex,Pajaritos,Lummus,180.0,,,,,,,
North America,Mexico,Pemex,Poza Rica,,0.0,,,,,,,
North America,United States,ExxonMobil,Baton Rouge 1,,107.0,100,64.0,,4.0,14.0,6.0,12.0
North America,United States,ExxonMobil,Baton Rouge 2,,177.0,100,64.0,,4.0,14.0,6.0,12.0
North America,United States,ExxonMobil,Baton Rouge 3,S&W/Kellogg,739.0,100,64.0,,4.0,14.0,6.0,12.0
North America,United States,ExxonMobil,Baytown 1,S&W/Kellogg,1179.0,100,89.0,,,4.0,1.0,6.0
North America,United States,ExxonMobil,Baytown 2,S&W,1139.0,96,100.0,,,,,
North America,United States,ExxonMobil,Baytown 3,,1500.0,,,,,,,
North America,United States,ExxonMobil,Beaumont 1,Kellogg,450.0,100,88.0,,12.0,,,
North America,United States,ExxonMobil,Beaumont 2,Kellogg,450.0,100,88.0,,12.0,,,
North America,United States,Olin,Brandenburg,S&W,0.0,,,,,,,
North America,United States,Sun,Brandenburg,Lummus,0.0,,,,,,,
North America,United States,Westlake Polymers,Calvert City,Braun,290.0,100,100.0,,,,,
North America,United States,Chevron Phillips Chemical,Cedar Bayou 1,Lummus,871.0,98,56.0,,33.0,11.0,,
North America,United States,Chevron Phillips Chemical,Cedar Bayou 2,,1500.0,,,,,,,
North America,United States,LyondellBasell,Channelview 1,Kellogg,930.0,94,25.0,,25.0,20.0,30.0,
North America,United States,LyondellBasell,Channelview 2,Kellogg,930.0,94,25.0,,25.0,20.0,30.0,
North America,United States,Ineos,Chocolate Bayou 1,Braun,935.0,100,67.0,,31.0,,2.0,
North America,United States,Ineos,Chocolate Bayou 2,Braun,930.0,100,67.0,,31.0,,2.0,
North America,United States,LyondellBasell,Chocolate Bayou,Lummus,0.0,,,,,,,
North America,United States,Sun,Claymont,Lummus,0.0,,,,,,,
North America,United States,LyondellBasell,Clinton,Kellogg,500.0,93,85.0,,15.0,,,
North America,United States,Flint Hills Resources,Corpus Christi,,0.0,,,,,,,
North America,United States,Javalena,Corpus Christi,,90.0,-,,,,,,
North America,United States,LyondellBasell,Corpus Christi,S&W/Braun,1134.0,94,45.0,,20.0,15.0,20.0,
North America,United States,Shell Chemicals,Deer Park 1,Kellogg,320.0,95,40.0,,30.0,20.0,5.0,5.0
North America,United States,Shell Chemicals,Deer Park 2,Kellogg,835.0,95,40.0,,30.0,20.0,5.0,5.0
North America,United States,Dow,Freeport 8,Lummus/Dow,907.0,95,,60.0,40.0,,,
North America,United States,Dow,Freeport 7,Lummus/Dow,590.0,95,55.0,,45.0,,,
North America,United States,Dow,Freeport,,1500.0,,,,,,,
North America,United States,Williams,Geismar,Lummus/Kellogg,880.0,100,100.0,,,,,
North America,United States,ExxonMobil,Houston,Kellogg,0.0,,,,,,,
